,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,Hong Kong,HK,2020-03-15 17:06:59,22.29,114.16,20,72,68.0,10.29
1,Havøysund,NO,2020-03-15 17:07:36,71.0,24.66,57,67,21.2,5.82
2,Arrondissement de Toul,FR,2020-03-15 17:07:41,48.67,5.92,97,44,59.0,12.75
3,Atuona,PF,2020-03-15 17:08:04,-9.8,-139.03,17,67,81.84,9.04
4,Chui,UY,2020-03-15 17:08:06,-33.7,-53.46,100,56,73.2,10.65
5,Ushuaia,AR,2020-03-15 17:08:08,-54.8,-68.3,40,52,66.2,4.7
6,Lata,PT,2020-03-15 17:08:10,40.16,-8.33,75,81,53.01,14.99
7,Broken Hill,AU,2020-03-15 17:08:12,-31.95,141.43,0,41,60.8,5.82
8,Kahului,US,2020-03-15 17:03:43,20.89,-156.47,1,83,71.6,10.96
9,Mount Gambier,AU,2020-03-15 17:08:17,-37.83,140.77,0,93,46.4,4.7
10,Talaya,RU,2020-03-15 17:08:21,61.38,152.75,0,98,-17.16,2.89
11,Sitka,US,2020-03-15 17:08:23,57.05,-135.33,90,92,30.2,3.15
12,Cape Town,ZA,2020-03-15 17:05:14,-33.93,18.42,20,68,66.99,29.97
13,Albany,US,2020-03-15 17:08:27,42.6,-73.97,1,30,45.0,6.82
14,Grand Gaube,MU,2020-03-15 17:08:32,-20.01,57.66,75,83,78.8,3.36
15,Eydhafushi,MV,2020-03-15 17:08:34,5.1,73.07,0,77,83.46,9.73
16,Leeton,AU,2020-03-15 17:08:36,-34.57,146.4,0,62,59.0,10.29
17,Kapaa,US,2020-03-15 17:08:38,22.08,-159.32,40,78,71.6,12.75
18,Barrow,US,2020-03-15 17:04:05,71.29,-156.79,1,75,-13.0,9.17
19,Rāzole,IN,2020-03-15 17:08:42,16.48,81.83,19,92,73.56,1.9
20,Coquimbo,CL,2020-03-15 17:08:44,-29.95,-71.34,90,77,64.4,11.41
21,Bredasdorp,ZA,2020-03-15 17:08:47,-34.53,20.04,100,63,66.2,12.75
22,Esim,GH,2020-03-15 17:08:49,4.87,-2.24,99,75,83.1,7.31
23,Arraial do Cabo,BR,2020-03-15 17:08:38,-22.97,-42.03,0,70,87.8,8.05
24,Kruisfontein,ZA,2020-03-15 17:08:53,-34.0,24.73,100,90,60.96,6.53
25,Vaini,TO,2020-03-15 17:08:55,-21.2,-175.2,75,94,78.8,3.36
26,Hermanus,ZA,2020-03-15 17:08:57,-34.42,19.23,26,78,64.99,5.01
27,Punta Arenas,CL,2020-03-15 17:08:59,-53.15,-70.92,100,67,60.8,32.21
28,Rikitea,PF,2020-03-15 17:09:02,-23.12,-134.97,76,81,77.88,12.77
29,Airai,TL,2020-03-15 17:09:04,-8.93,125.41,82,79,66.0,3.04
30,Puerto Ayora,EC,2020-03-15 17:09:06,-0.74,-90.35,40,74,84.2,9.17
31,Saint-Philippe,RE,2020-03-15 17:09:08,-21.36,55.77,100,78,78.8,16.11
32,Maceió,BR,2020-03-15 17:09:10,-9.67,-35.74,90,88,80.6,4.7
33,Geraldton,AU,2020-03-15 17:09:12,-28.77,114.6,40,83,69.8,9.1
34,Mataura,NZ,2020-03-15 17:09:14,-46.19,168.86,68,89,54.0,8.01
35,Port Alfred,ZA,2020-03-15 17:09:19,-33.59,26.89,90,98,63.0,16.08
36,Nhulunbuy,AU,2020-03-15 17:09:21,-12.23,136.77,0,88,77.0,7.05
37,Lavrentiya,RU,2020-03-15 17:09:25,65.58,-171.0,100,98,28.56,7.92
38,Whitianga,NZ,2020-03-15 17:07:13,-36.83,175.7,99,93,57.0,2.98
39,Cabra,ES,2020-03-15 17:09:29,37.47,-4.44,20,46,73.4,11.41
40,Longyearbyen,SJ,2020-03-15 17:09:32,78.22,15.64,40,63,-7.6,5.82
41,Nikolskoye,RU,2020-03-15 17:09:34,59.7,30.79,30,51,36.0,8.95
42,Ati,TD,2020-03-15 17:09:36,13.22,18.34,73,10,84.72,10.45
43,Muzhi,RU,2020-03-15 17:09:38,65.37,64.67,74,99,-3.12,3.53
44,Aberdeen,GB,2020-03-15 17:08:17,57.14,-2.1,75,93,45.0,19.46
45,Manado,ID,2020-03-15 17:09:46,1.49,124.85,20,94,75.2,1.32
46,Mahébourg,MU,2020-03-15 17:09:51,-20.41,57.7,75,83,78.8,3.36
47,Taoudenni,ML,2020-03-15 17:09:53,22.68,-3.98,0,4,89.94,10.02
48,Toamasina,MG,2020-03-15 17:09:55,-18.17,49.38,40,83,80.6,14.99
49,Ilhabela,BR,2020-03-15 17:09:57,-23.78,-45.36,0,86,78.42,10.67
50,Teguise,ES,2020-03-15 17:09:59,29.06,-13.56,20,49,69.8,19.46
51,Serebryanyy Bor,RU,2020-03-15 17:10:01,56.8,124.8,99,98,3.18,1.72
52,Mareeba,AU,2020-03-15 17:10:04,-17.0,145.43,27,94,70.0,2.28
53,Busselton,AU,2020-03-15 17:10:06,-33.65,115.33,42,71,64.99,9.8
54,Turukhansk,RU,2020-03-15 17:10:08,65.82,87.98,96,97,-9.96,5.3
55,São João da Barra,BR,2020-03-15 17:10:10,-21.64,-41.05,20,58,87.8,13.87
56,Guerrero Negro,MX,2020-03-15 17:10:12,27.98,-114.06,0,61,64.2,14.07
57,George Town,MY,2020-03-15 17:07:54,5.41,100.34,40,88,82.4,2.24
58,Port Lincoln,AU,2020-03-15 17:10:16,-34.73,135.87,25,76,63.48,12.68
59,Lebu,CL,2020-03-15 17:10:18,-37.62,-73.65,0,40,67.98,10.67
60,Hilo,US,2020-03-15 17:10:23,19.73,-155.09,90,83,71.6,8.05
61,Esso,RU,2020-03-15 17:10:25,55.93,158.7,100,96,7.14,6.96
62,Savinka,RU,2020-03-15 17:10:27,50.08,47.1,62,51,31.98,15.55
63,Clyde River,CA,2020-03-15 17:10:29,70.47,-68.59,40,82,-22.0,11.41
64,Antofagasta,CL,2020-03-15 17:10:31,-23.65,-70.4,20,68,72.0,12.75
65,Iqaluit,CA,2020-03-15 17:10:33,63.75,-68.51,75,68,-16.01,2.24
66,Ribeira Grande,PT,2020-03-15 17:10:35,38.52,-28.7,20,72,64.4,9.17
67,Tuktoyaktuk,CA,2020-03-15 17:10:38,69.45,-133.04,90,77,-2.2,24.16
68,Chokurdakh,RU,2020-03-15 17:10:40,70.63,147.92,0,71,-22.2,4.07
69,Coruripe,BR,2020-03-15 17:10:44,-10.13,-36.18,91,74,83.1,13.85
70,Cidreira,BR,2020-03-15 17:10:46,-30.18,-50.21,90,83,76.44,17.85
71,Bambous Virieux,MU,2020-03-15 17:10:44,-20.34,57.76,75,83,78.8,3.36
72,Progreso,MX,2020-03-15 17:07:55,21.28,-89.67,75,58,87.01,11.41
73,Jumla,NP,2020-03-15 17:10:54,29.27,82.18,11,66,27.48,5.28
74,Burnie,AU,2020-03-15 17:10:57,-41.07,145.92,26,91,55.99,3.0
75,Nome,US,2020-03-15 17:10:51,64.5,-165.41,90,100,28.4,14.99
76,Necochea,AR,2020-03-15 17:11:01,-38.55,-58.74,0,70,72.0,8.01
77,Santa Rosa,PH,2020-03-15 17:11:03,14.31,121.11,20,74,81.0,5.82
78,North Bend,US,2020-03-15 17:11:05,43.41,-124.22,1,60,42.01,4.7
79,Talnakh,RU,2020-03-15 17:11:07,69.49,88.4,22,83,-14.8,11.18
80,Tasiilaq,GL,2020-03-15 17:10:39,65.61,-37.64,100,39,8.6,21.92
81,Olpād,IN,2020-03-15 17:11:11,21.33,72.75,44,27,78.8,9.17
82,Norman Wells,CA,2020-03-15 17:10:35,65.28,-126.83,75,78,15.8,16.11
83,Mar del Plata,AR,2020-03-15 17:10:34,-38.0,-57.56,75,59,66.2,9.17
84,Salalah,OM,2020-03-15 17:11:18,17.02,54.09,20,65,77.0,9.17
85,Pangkalanbuun,ID,2020-03-15 17:11:20,-2.68,111.62,86,97,75.36,1.41
86,Bandarbeyla,SO,2020-03-15 17:10:35,9.49,50.81,0,77,79.68,12.17
87,Keflavik,IS,2020-03-15 17:11:26,64.0,-22.56,75,74,37.4,24.16
88,Hithadhoo,MV,2020-03-15 17:10:25,-0.6,73.08,34,57,84.18,3.85
89,East London,ZA,2020-03-15 17:10:33,-33.02,27.91,20,88,66.2,12.75
90,Sept-Îles,CA,2020-03-15 17:09:59,50.2,-66.38,90,53,23.0,11.41
91,Hasaki,JP,2020-03-15 17:10:38,35.73,140.83,40,93,39.0,4.7
92,Mayo,US,2020-03-15 17:11:37,38.89,-76.51,90,65,50.0,6.93
93,At-Bashi,KG,2020-03-15 17:11:39,41.17,75.81,0,75,5.88,11.39
94,Butaritari,KI,2020-03-15 17:10:48,3.07,172.79,0,81,83.64,17.92
95,Rovnoye,RU,2020-03-15 17:11:43,50.78,46.05,41,60,30.36,21.43
96,Sur,OM,2020-03-15 17:11:45,22.57,59.53,99,69,69.42,8.3
97,Avarua,CK,2020-03-15 17:10:32,-21.21,-159.78,77,100,75.2,2.24
98,Vardø,NO,2020-03-15 17:11:41,70.37,31.11,20,73,26.6,18.34
99,Ixtapa,MX,2020-03-15 17:10:45,20.7,-105.2,20,69,78.01,5.82
100,Praia da Vitória,PT,2020-03-15 17:11:56,38.73,-27.07,40,72,62.6,3.53
